,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
0,10.01,0.3304778846187899,Positive,10.01,,,
1,10.0133,0.23297458203812038,Positive,,,,
2,10.0167,0.22627122941816058,Positive,,,,
3,10.02,0.3808178767981216,Positive,,,,
4,10.0233,0.2933645742171693,Positive,,,,
5,10.0267,0.2967112215971408,Positive,,,,
6,10.03,0.30005786897713005,Positive,,,,
7,10.0333,0.2932545663962305,Positive,,,,
8,10.0367,0.33695121377622606,Positive,,,,
9,10.04,0.41084786115622407,Positive,,,,
10,10.0433,0.3838945585753395,Positive,,,,
11,10.0467,0.4477412059553343,Positive,,,,
12,10.05,0.4309378533353252,Positive,,,,
13,10.0533,0.33343455075442385,Positive,,,,
14,10.0567,0.3871811981344244,Positive,,,,
15,10.06,0.31997784551442354,Positive,,,,
16,10.0633,0.3837245429335532,Positive,,,,
17,10.0667,0.4777711903135433,Positive,,,,
18,10.07,0.44081783769351723,Positive,,,,
19,10.0733,0.3735645351126342,Positive,,,,
20,10.0767,0.4071611824926462,Positive,,,,
21,10.08,0.4508078298726321,Positive,,,,
22,10.0833,0.4238545272917271,Positive,,,,
23,10.0867,0.4171511746717149,Positive,,,,
24,10.09,0.511197822051721,Positive,,,,
25,10.0933,0.4943445194708316,Positive,,,,
26,10.0967,0.4775411668508349,Positive,,,,
27,10.1,0.5211878142308377,Positive,,,,
28,10.1033,0.41358451164992616,Positive,,,,
29,10.1067,0.3665311590299165,Positive,,,,
30,10.11,0.521127806409921,Positive,,,,
31,10.1133,0.6050745038290284,Positive,,,,
32,10.1167,0.5277711512090262,Positive,,,,
33,10.12,0.48071779858901387,Positive,,,,
34,10.1233,0.45376449600810354,Positive,,,,
35,10.1267,0.46716114338810044,Positive,,,,
36,10.13,0.4604077907680999,Positive,,,,
37,10.1333,0.45365448818720644,Positive,,,,
38,10.1367,0.5074011355672159,Positive,,,,
39,10.14,0.5006477829472127,Positive,,,,
40,10.1433,0.4837944803663028,Positive,,,,
41,10.1467,0.567791127746311,Positive,,,,
42,10.15,0.6215377751263107,Positive,,,,
43,10.1533,0.5643344725454087,Positive,,,,
44,10.1567,0.5071811199254075,Positive,,,,
45,10.16,0.5307277673054074,Positive,,,,
46,10.1633,0.5844244647245151,Positive,,,,
47,10.1667,0.5776711121045057,Positive,,,,
48,10.17,0.6112677594844982,Positive,,,,
49,10.1733,0.6548644569036037,Positive,,,,
50,10.1767,0.6481611042836075,Positive,,,,
51,10.18,0.6817577516636089,Positive,,,,
52,10.1833,0.6850544490827044,Positive,,,,
53,10.1867,0.6481010964627005,Positive,,,,
54,10.19,0.6010477438427051,Positive,,,,
55,10.1933,0.705144441261802,Positive,,,,
56,10.1967,0.7891410886418004,Positive,,,,
57,10.2,0.7118377360218027,Positive,,,,
58,10.2033,0.6747844334409034,Positive,,,,
59,10.2067,0.758781080820901,Positive,,,,
60,10.21,0.7822777282008975,Positive,,,,
61,10.2133,0.775474425619997,Positive,,,,
62,10.2167,0.839321072999998,Positive,,,,
63,10.22,0.7922677203799999,Positive,,,,
64,10.2233,0.7350644177991006,Positive,,,,
65,10.2267,0.7081610651790999,Positive,,,,
66,10.23,0.6611077125590921,Positive,,,,
67,10.2333,0.765254409978195,Positive,,,,
68,10.2367,0.8089510573582022,Positive,,,,
69,10.24,0.7517977047381947,Positive,,,,
70,10.2433,0.7953944021572887,Positive,,,,
71,10.2467,0.7987410495372842,Positive,,,,
72,10.25,0.7516876969172817,Positive,,,,
73,10.2533,0.795284394336389,Positive,,,,
74,10.2567,0.8389810417163925,Positive,,,,
75,10.26,0.8322776890963874,Positive,,,,
76,10.2633,0.8053243865154851,Positive,,,,
77,10.2667,0.7784210338954862,Positive,,,,
78,10.27,0.8523176812754851,Positive,,,,
79,10.2733,0.875764378694587,Positive,,,,
80,10.2767,0.8589610260745824,Positive,,,,
81,10.28,0.8724076734545756,Positive,,,,
82,10.2833,0.9765043708736787,Positive,,,,
83,10.2867,1.030251018253681,Positive,,,,
84,10.29,1.0234976656336787,Positive,,,,
85,10.2933,0.9965443630527799,Positive,,,,
86,10.2967,0.8688410104327788,Positive,,,,
87,10.3,0.9124876578127736,Positive,,,,
88,10.3033,1.0670343552318746,Positive,,,,
89,10.3067,0.9494310026118713,Positive,,,,
90,10.31,0.841877649991873,Positive,,,,
91,10.3133,0.875424347410978,Positive,,,,
92,10.3167,0.9090209947909775,Positive,,,,
93,10.32,0.9829176421709782,Positive,,,,
94,10.3233,1.0063643395900774,Positive,,,,
95,10.3267,0.9694109869700744,Positive,,,,
96,10.33,0.9122576343500741,Positive,,,,
97,10.3333,0.9256043317691738,Positive,,,,
98,10.3367,0.939050979149167,Positive,,,,
99,10.34,0.9524976265291691,Positive,,,,
100,10.3433,0.975944323948271,Positive,,,,
101,10.3467,0.7877409713282661,Positive,,,,
102,10.35,0.4584376187082695,Positive,,,,
103,10.3533,0.20973431612737325,Positive,,,,
104,10.3567,0.18283096350736905,Positive,,,,
105,10.36,0.21642761088736595,Positive,,,,
106,10.3633,0.28022430830646794,Positive,,,,
107,10.3667,0.5053209556864662,Positive,,,,
108,10.37,0.42801760306646397,Positive,,,,
109,10.3733,0.4111643004855665,Positive,,,,
110,10.3767,0.4649109478655644,Positive,,,,
111,10.38,0.4178575952455592,Positive,,,,
112,10.3833,0.41105429266465965,Positive,,,,
113,10.3867,0.36400094004465444,Positive,,,,
114,10.39,0.33709758742465556,Positive,,,,
115,10.3933,0.380694284843762,Positive,,,,
116,10.3967,0.3336409322237559,Positive,,,,
117,10.4,0.31683757960375214,Positive,,,,
118,10.4033,0.4310342770228548,Positive,,,,
119,10.4067,0.37393092440285525,Positive,,,,
120,10.41,0.28652757178285704,Positive,,,,
121,10.4133,0.25957426920195825,Positive,,,,
122,10.4167,0.29317091658195427,Positive,,,,
123,10.42,0.2763175639619524,Positive,,,,
124,10.4233,0.28971426138105194,Positive,,,,
125,10.4267,0.3636609087610472,Positive,,,,
126,10.43,0.39725755614104763,Positive,,,,
127,10.4333,0.3602042535601502,Positive,,,,
128,10.4367,0.20225090094014586,Positive,,,,
129,10.44,0.24594754832014587,Positive,,,,
130,10.4433,0.3197942457392493,Positive,,,,
131,10.4467,0.30299089311924643,Positive,,,,
132,10.45,0.3769375404992452,Positive,,,,
133,10.4533,0.3096342379183499,Positive,,,,
134,10.4567,0.28273088529834833,Positive,,,,
135,10.46,0.3868775326783407,Positive,,,,
136,10.4633,0.3195742300974427,Positive,,,,
137,10.4667,0.3128708774774447,Positive,,,,
138,10.47,0.4372175248574388,Positive,,,,
139,10.4733,0.440514222276537,Positive,,,,
140,10.4767,0.3228608696565374,Positive,,,,
141,10.48,0.2657075170365353,Positive,,,,
142,10.4833,0.3496542144556356,Positive,,,,
143,10.4867,0.44375086183563806,Positive,,,,
144,10.49,0.4168475092156383,Positive,,,,
