,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
0,10.01,-0.3869370973978346,Negative,,,10.01,
1,10.0133,-0.28950710000489127,Negative,,,,
2,10.0167,-0.32651043594506274,Negative,,,,
3,10.02,-0.3231804385520037,Negative,,,,
4,10.0233,-0.333317107825696,Negative,,,,
5,10.0267,-0.3702871104326822,Negative,,,,
6,10.03,-0.31992377970635566,Negative,,,,
7,10.0333,-0.2359271156466415,Negative,,,,
8,10.0367,-0.09819711825363282,Negative,,,,
9,10.04,-0.08140045419391247,Negative,,,,
10,10.0433,-0.10497045680089379,Negative,,,,
11,10.0467,-0.08147379274117424,Negative,,,,
12,10.05,-0.06471046201482682,Negative,,,,
13,10.0533,-0.1688804646217843,Negative,,,,
14,10.0567,-0.1453838005620991,Negative,,,,
15,10.06,-0.12188713650238488,Negative,,,,
16,10.0633,-0.10512380577601317,Negative,,,,
17,10.0667,-0.26982714171630623,Negative,,,,
18,10.07,-0.2866638109899509,Negative,,,,
19,10.0733,-0.22956714693025168,Negative,,,,
20,10.0767,-0.2598371495372156,Negative,,,,
21,10.08,-0.3640404854775093,Negative,,,,
22,10.0833,-0.39431048808448804,Negative,,,,
23,10.0867,-0.27001382402479673,Negative,,,,
24,10.09,-0.21291715996509453,Negative,,,,
25,10.0933,-0.28352049590539313,Negative,,,,
26,10.0967,-0.28019049851234773,Negative,,,,
27,10.1,-0.22309383445264844,Negative,,,,
28,10.1033,-0.09209717039295089,Negative,,,,
29,10.1067,-0.06860050633326094,Negative,,,,
30,10.11,-0.07200384227356278,Negative,,,,
31,10.1133,-0.10227384488052671,Negative,,,,
32,10.1167,-0.1661438474874899,Negative,,,,
33,10.12,-0.1157471834277981,Negative,,,,
34,10.1233,-0.05191718603477291,Negative,,,,
35,10.1267,-0.028420521975081787,Negative,,,,
36,10.13,-0.08559052458204934,Negative,,,,
37,10.1333,-0.18979386052234717,Negative,,,,
38,10.1367,-0.03189719646263889,Negative,,,,
39,10.14,-0.015133865736271327,Negative,,,,10.14
40,10.1433,0.10916279832342586,Positive,10.1433,,,
41,10.1467,0.011692795716459278,Positive,,10.1467,,
42,10.15,-0.018577206890508197,Negative,,,10.15,
43,10.1533,-0.06901387616413679,Negative,,,,
44,10.1567,-0.05225054543777811,Negative,,,,
45,10.16,-0.02875388137807337,Negative,,,,
46,10.1633,-0.07245721731837425,Negative,,,,
47,10.1667,-0.08929388659200772,Negative,,,,
48,10.17,-0.012030555865646756,Negative,,,,10.17
49,10.1733,0.05849944152738473,Positive,10.1733,,,
50,10.1767,0.15592943892042102,Positive,,,,
51,10.18,0.206292769646792,Positive,,,,
52,10.1833,0.28355610037315476,Positive,,,,
53,10.1867,0.23981943109952,Positive,,,,
54,10.19,0.2297160951592178,Positive,,,,
55,10.1933,0.15911275921891802,Positive,,,,
56,10.1967,0.09524275661195188,Positive,,,,
57,10.2,0.10527275400498463,Positive,,,,
58,10.2033,0.16236941806468744,Positive,,,,
59,10.2067,0.25306608212438536,Positive,,,,
60,10.21,0.21609607951741694,Positive,,,,
61,10.2133,0.2126927435771139,Positive,,,,
62,10.2167,0.13538940763681495,Positive,,,,
63,10.22,0.13198607169651608,Positive,,,,
64,10.2233,0.15548273575621785,Positive,,,,
65,10.2267,0.1991460664825837,Positive,,,,
66,10.23,0.26297606387561184,Positive,,,,
67,10.2333,0.17223939460197948,Positive,,,,
68,10.2367,0.2898027253283466,Positive,,,,
69,10.24,0.26623272272138127,Positive,,,,
70,10.2433,0.41069605344774196,Positive,,,,
71,10.2467,0.3266593841741023,Positive,,,,
72,10.25,0.30312271490046666,Positive,,,,
73,10.2533,0.2795527122935031,Positive,,,,
74,10.2567,0.24928270968653976,Positive,,,,
75,10.26,0.23917937374624051,Positive,,,,
76,10.2633,0.20217603780593643,Positive,,,,
77,10.2667,0.23237270186563505,Positive,,,,
78,10.27,0.2961693659253341,Positive,,,,
79,10.2733,0.31966602998503646,Positive,,,,
80,10.2767,0.275962694044732,Positive,,,,
81,10.28,0.2524260247710976,Positive,,,,
82,10.2833,0.27592268883079346,Positive,,,,
83,10.2867,0.4607193528904971,Positive,,,,
84,10.29,0.5245160169501956,Positive,,,,
85,10.2933,0.5480126810098979,Positive,,,,
86,10.2967,0.47067601173626095,Positive,,,,
87,10.3,0.38663934246262777,Positive,,,,
88,10.3033,0.3899693398556578,Positive,,,,
89,10.3067,0.3596993372486897,Positive,,,,
90,10.31,0.47056266797505764,Positive,,,,
91,10.3133,0.4268593320347585,Positive,,,,
92,10.3167,0.4570893294277945,Positive,,,,
93,10.32,0.4200859934874946,Positive,,,,
94,10.3233,0.4502826575471938,Positive,,,,
