,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
0,10.01,-0.06437043073116715,Negative,,,10.01,
1,10.0133,0.019626233328442193,Positive,10.0133,,,
2,10.0167,-0.003910435945062574,Negative,,,10.0167,
3,10.02,-0.040913771885337034,Negative,,,,
4,10.0233,-0.15855044115902928,Negative,,,,
5,10.0267,-0.14852044376601606,Negative,,,,
6,10.03,-0.1317237797063567,Negative,,,,
7,10.0333,-0.09479378231330848,Negative,,,,
8,10.0367,-0.1048971182536332,Negative,,,,
9,10.04,-0.1352004541939126,Negative,,,,
10,10.0433,-0.07140379013422778,Negative,,,,
11,10.0467,-0.04117379274117461,Negative,,,,10.0467
12,10.05,0.03608953798517275,Positive,10.05,,,
13,10.0533,-0.0008804646217844455,Negative,,,10.0533,
14,10.0567,0.00244953277123372,Positive,10.0567,,,
15,10.06,-0.0009204698357182887,Negative,,,10.06,
16,10.0633,0.04270952755731964,Positive,10.0633,,,
17,10.0667,0.005706191617027419,Positive,,10.0667,,
18,10.07,-0.12539714432328472,Negative,,,10.07,
19,10.0733,-0.14220048026358553,Negative,,,,
20,10.0767,-0.0985371495372167,Negative,,,,
21,10.08,-0.041440485477509746,Negative,,,,
22,10.0833,-0.01124382141782121,Negative,,,,10.0833
23,10.0867,0.03911950930853673,Positive,10.0867,,,
24,10.09,0.10964950670157177,Positive,,,,
25,10.0933,0.15331283742794,Positive,,,,
26,10.0967,0.04910950148765222,Positive,,,,
27,10.1,0.0995061655473517,Positive,,,,
28,10.1033,0.07593616294038223,Positive,,,,
29,10.1067,0.2943328270000727,Positive,,,,
30,10.11,0.4790961577264377,Positive,,,,
31,10.1133,0.7243594884528068,Positive,,,,
32,10.1167,0.9561561525125098,Positive,,,,
33,10.12,0.9527861499055353,Positive,,,,
34,10.1233,0.915816147298561,Positive,,,,
35,10.1267,0.778046144691586,Positive,,,,
36,10.13,0.7343094754179512,Positive,,,,
37,10.1333,0.7174728061443201,Positive,,,,
38,10.1367,0.6401361368706944,Positive,,,,
39,10.14,0.7577328009303953,Positive,,,,
40,10.1433,0.7408961316567589,Positive,,,,
41,10.1467,0.7711261290497925,Positive,,,,
42,10.15,0.7610227931094915,Positive,,,,
43,10.1533,0.8449861238358629,Positive,,,,
44,10.1567,0.8819161212288881,Positive,,,,
45,10.16,0.7911461186219265,Positive,,,,
46,10.1633,0.7474427826816257,Positive,,,,
47,10.1667,0.7171727800746593,Positive,,,,
48,10.17,0.7070694441343536,Positive,,,,
49,10.1733,0.7036661081940517,Positive,,,,
50,10.1767,0.7002627722537541,Positive,,,,
51,10.18,0.589326102980125,Positive,,,,
52,10.1833,0.4918561003731548,Positive,,,,
53,10.1867,0.5691194310995206,Positive,,,,
54,10.19,0.6799827618258849,Positive,,,,
55,10.1933,0.723646092552252,Positive,,,,
56,10.1967,0.606009423278619,Positive,,,,
57,10.2,0.6496727540049848,Positive,,,,
58,10.2033,0.6866027513980205,Positive,,,,
59,10.2067,0.7772994154577185,Positive,,,,
60,10.21,0.7671960795174169,Positive,,,,
61,10.2133,0.8780594102437806,Positive,,,,
62,10.2167,1.0023560743034814,Positive,,,,
63,10.22,1.1400860716965155,Positive,,,,
64,10.2233,1.15011606908955,Positive,,,,
65,10.2267,1.0526460664825834,Positive,,,,
66,10.23,0.9282760638756121,Positive,,,,
67,10.2333,0.9316060612686462,Positive,,,,
68,10.2367,0.9685360586616797,Positive,,,,
69,10.24,0.9920327227213809,Positive,,,,
70,10.2433,0.9483293867810753,Positive,,,,
71,10.2467,0.9314927175074352,Positive,,,,
72,10.25,0.9684227149004663,Positive,,,,
73,10.2533,0.9919193789601698,Positive,,,,
74,10.2567,1.0355827096865398,Positive,,,,
75,10.26,1.0859460404129073,Positive,,,,
76,10.2633,1.008642704472603,Positive,,,,
77,10.2667,0.9582060351989691,Positive,,,,
78,10.27,0.948102699258668,Positive,,,,
79,10.2733,0.9850326966517038,Positive,,,,
80,10.2767,1.0555626940447322,Positive,,,,
81,10.28,1.0051260247710978,Positive,,,,
82,10.2833,1.0689226888307932,Positive,,,,
83,10.2867,1.11255268622383,Positive,,,,
84,10.29,1.2301493502835292,Positive,,,,
85,10.2933,1.2805126810098983,Positive,,,,
86,10.2967,1.3846760117362618,Positive,,,,
87,10.3,1.3544060091292944,Positive,,,,
88,10.3033,1.3107026731889906,Positive,,,,
89,10.3067,1.1392993372486888,Positive,,,,
90,10.31,1.0821293346417236,Positive,,,,
91,10.3133,1.0854593320347579,Positive,,,,
92,10.3167,1.1156559960944599,Positive,,,,
93,10.32,1.1660193268208268,Positive,,,,
94,10.3233,1.16264932421386,Positive,,,,
95,10.3267,1.0786126549402262,Positive,,,,
96,10.33,0.8937759856665917,Positive,,,,
97,10.3333,0.8366059830596241,Positive,,,,
98,10.3367,0.8130693137859867,Positive,,,,
99,10.34,0.8634326445123541,Positive,,,,
100,10.3433,0.8667626419053848,Positive,,,,
101,10.3467,0.8230259726317536,Positive,,,,
102,10.35,0.9204559700247851,Positive,,,,
103,10.3533,0.8969193007511548,Positive,,,,
104,10.3567,0.9473159648108531,Positive,,,,
105,10.36,0.9036126288705516,Positive,,,,
106,10.3633,0.9539759595969155,Positive,,,,
107,10.3667,1.0110726236566165,Positive,,,,
108,10.37,1.0144026210496484,Positive,,,,
109,10.3733,1.0311659517760166,Positive,,,,
110,10.3767,1.1083959491690472,Positive,,,,
111,10.38,1.1856592798954129,Positive,,,,
112,10.3833,1.2293226106217758,Positive,,,,
113,10.3867,1.1923526080148061,Positive,,,,
114,10.39,1.121749272074507,Positive,,,,
115,10.3933,1.1183459361342074,Positive,,,,
116,10.3967,1.1082092668605743,Positive,,,,
117,10.4,1.0443392642536053,Positive,,,,
118,10.4033,1.02750259497997,Positive,,,,
119,10.4067,1.024132592373005,Positive,,,,
120,10.41,1.0677625897660394,Positive,,,,
121,10.4133,1.11815925382574,Positive,,,,
122,10.4167,1.168522584552105,Positive,,,,
123,10.42,1.218919248611804,Positive,,,,
124,10.4233,1.1348825793381685,Positive,,,,
125,10.4267,1.0508459100645335,Positive,,,,
126,10.43,1.1079425741242321,Positive,,,,
127,10.4333,1.0776725715172653,Positive,,,,
128,10.4367,1.2154025689102976,Positive,,,,
129,10.44,1.1246325663033307,Positive,,,,
130,10.4433,1.134662563696364,Positive,,,,
131,10.4467,0.9699925610893979,Positive,,,,
132,10.45,0.9733225584824302,Positive,,,,
133,10.4533,1.010252555875465,Positive,,,,
134,10.4567,1.1681492199351649,Positive,,,,
135,10.46,1.164745883994862,Positive,,,,
136,10.4633,1.1076092147212264,Positive,,,,
137,10.4667,0.9429392121142595,Positive,,,,
138,10.47,0.9597358761739585,Positive,,,,
139,10.4733,1.0235325402336557,Positive,,,,
140,10.4767,1.1545625376266866,Positive,,,,
141,10.48,1.2049258683530528,Positive,,,,
142,10.4833,1.1612225324127525,Positive,,,,
143,10.4867,1.0502858631391199,Positive,,,,
144,10.49,0.9864158605321544,Positive,,,,
145,10.4933,0.9897458579251879,Positive,,,,
146,10.4967,1.100609188651551,Positive,,,,
147,10.5,1.036739186044582,Positive,,,,
148,10.5033,1.0266358501042803,Positive,,,,
149,10.5067,0.8350658474973146,Positive,,,,
150,10.51,0.7106958448903473,Positive,,,,
151,10.5133,0.5392925089500474,Positive,,,,
152,10.5167,0.3611891730097471,Positive,,,,
153,10.52,0.30401917040278076,Positive,,,,
154,10.5233,0.21998250112914577,Positive,,,,
155,10.5267,0.371145831855511,Positive,,,,
156,10.53,0.4148091625818762,Positive,,,,
157,10.5333,0.4248391599749102,Positive,,,,
158,10.5367,0.3004691573679417,Positive,,,,
159,10.54,0.2634658214276424,Positive,,,,
160,10.5433,0.29369581882067425,Positive,,,,
161,10.5467,0.297025816213709,Positive,,,,
162,10.55,0.35412248027340887,Positive,,,,
163,10.5533,0.3104191443331068,Positive,,,,
164,10.5567,0.34064914172613986,Positive,,,,
165,10.56,0.3171124724525054,Positive,,,,
166,10.5633,0.46154246984554054,Positive,,,,
167,10.5667,0.5791058005719046,Positive,,,,
168,10.57,0.5421024646316018,Positive,,,,
