,Time,POS,Sign
497,1.66,-0.5134600449659956,Negative
498,1.6633,-0.5836380349442614,Negative
499,1.6667,-0.6339059488546681,Negative
500,1.67,-0.5737458728227312,Negative
501,1.6733,-0.5136678828804051,Negative
502,1.6767,-0.5338902263873324,Negative
503,1.68,-0.4835625698941959,Negative
504,1.6833,-0.4637845799159015,Negative
505,1.6867,-0.3933069234227977,Negative
506,1.69,-0.3329292669296846,Negative
507,1.6933,-0.35350127695138767,Negative
508,1.6967,-0.31322362045827834,Negative
509,1.7,-0.2830459639651801,Negative
510,1.7033,-0.2632679739868955,Negative
511,1.7067,-0.22304031749378517,Negative
512,1.71,-0.23321266100067017,Negative
513,1.7133,-0.21343467102238378,Negative
514,1.7167,-0.14295701452927823,Negative
515,1.72,-0.16317935803617,Negative
516,1.7233,-0.09300136805788206,Negative
517,1.7267,-0.022523711564772952,Negative
518,1.73,-0.08309605507166218,Negative
519,1.7333,-0.012918065093372455,Negative
520,1.7367,0.047459591399735324,Positive
521,1.74,0.10783724789284577,Positive
522,1.7433,0.15786523787113005,Positive
523,1.7467,0.1477428943642387,Positive
524,1.75,0.13757055085735015,Positive
525,1.7533,0.1673985408356362,Positive
526,1.7567,0.2580761973287453,Positive
527,1.76,0.25800385382185276,Positive
528,1.7633,0.2979318438001384,Positive
529,1.7667,0.3381595002932478,Positive
530,1.77,0.33808715678635437,Positive
531,1.7733,0.38811514676464043,Positive
532,1.7767,0.4988928032577489,Positive
533,1.78,0.5693704597508571,Positive
534,1.7833,0.49844844972914704,Positive
535,1.7867,0.4681261062222557,Positive
536,1.79,0.4680037627153659,Positive
537,1.7933,0.49788175269365365,Positive
538,1.7967,0.5784594091867596,Positive
539,1.8,0.6186870656798709,Positive
540,1.8033,0.6888650556581579,Positive
541,1.8067,0.739192712151266,Positive
542,1.81,0.7391203686443744,Positive
543,1.8133,0.7286483586226593,Positive
544,1.8167,0.7890260151157698,Positive
545,1.82,0.8897536716088794,Positive
546,1.8233,0.8288816615871646,Positive
547,1.8267,0.7683093180802736,Positive
548,1.83,0.8791369745733819,Positive
549,1.8333,1.0098149645516692,Positive
550,1.8367,1.0500426210447786,Positive
551,1.84,1.0398702775378874,Positive
552,1.8433,1.0898982675161726,Positive
553,1.8467,1.130125924009282,Positive
554,1.85,1.130053580502394,Positive
555,1.8533,1.1599315704806807,Positive
556,1.8567,1.1296092269737885,Positive
557,1.86,1.1395868834668956,Positive
558,1.8633,1.179514873445183,Positive
559,1.8667,1.2802425299382927,Positive
560,1.87,1.3305701864314,Positive
561,1.8733,1.340248176409685,Positive
562,1.8767,1.3905758329027957,Positive
563,1.88,1.340103489395906,Positive
564,1.8833,1.3598814793741933,Positive
565,1.8867,1.460609135867303,Positive
566,1.89,1.4907367923604111,Positive
567,1.8933,1.4500147823386973,Positive
568,1.8967,1.4700924388318057,Positive
569,1.9,1.5506700953249144,Positive
570,1.9033,1.6006980853032005,Positive
571,1.9067,1.6106757417963093,Positive
572,1.91,1.6106033982894186,Positive
573,1.9133,1.6203313882677062,Positive
574,1.9167,1.5396090447608168,Positive
