,Time,POS,Sign
497,1.66,-1.1183100449659955,Negative
498,1.6633,-1.1783880349442617,Negative
499,1.6667,-1.148055948854668,Negative
500,1.67,-1.1281958728227304,Negative
501,1.6733,-1.1890678828804049,Negative
502,1.6767,-1.2697902263873324,Negative
503,1.68,-1.2194625698941959,Negative
504,1.6833,-1.0887845799159015,Negative
505,1.6867,-1.1493569234227978,Negative
506,1.69,-1.129279266929685,Negative
507,1.6933,-0.9784512769513878,Negative
508,1.6967,-0.9281236204582779,Negative
509,1.7,-0.9281959639651793,Negative
510,1.7033,-0.989067973986895,Negative
511,1.7067,-1.0395903174937855,Negative
512,1.71,-0.9892626610006703,Negative
513,1.7133,-0.9996846710223837,Negative
514,1.7167,-0.9191570145292784,Negative
515,1.72,-0.8688793580361702,Negative
516,1.7233,-0.9398013680578821,Negative
517,1.7267,-0.9197237115647736,Negative
518,1.73,-0.8391960550716631,Negative
519,1.7333,-0.7690180650933724,Negative
520,1.7367,-0.7993404086002647,Negative
521,1.74,-0.8195627521071547,Negative
522,1.7433,-0.7795847621288701,Negative
523,1.7467,-0.820007105635761,Negative
524,1.75,-0.7495294491426492,Negative
525,1.7533,-0.5382014591643633,Negative
526,1.7567,-0.6088738026712548,Negative
527,1.76,-0.6694461461781476,Negative
528,1.7633,-0.5791181561998622,Negative
529,1.7667,-0.5086404997067531,Negative
530,1.77,-0.4885628432136464,Negative
531,1.7733,-0.5594848532353591,Negative
532,1.7767,-0.4990571967422506,Negative
533,1.78,-0.388279540249143,Negative
534,1.7833,-0.34835155027085385,Negative
535,1.7867,-0.4391738937777454,Negative
536,1.79,-0.4896462372846351,Negative
537,1.7933,-0.3589682473063478,Negative
538,1.7967,-0.2582405908132408,Negative
539,1.8,-0.2583129343201289,Negative
540,1.8033,-0.2687849443418422,Negative
541,1.8067,-0.2588072878487342,Negative
542,1.81,-0.23872963135562575,Negative
543,1.8133,-0.35000164137734124,Negative
544,1.8167,-0.2896239848842308,Negative
545,1.82,-0.16874632839112014,Negative
546,1.8233,-0.1791683384128353,Negative
547,1.8267,-0.06834068191972698,Negative
548,1.83,-0.03821302542661886,Negative
549,1.8333,-0.04868503544833214,Negative
550,1.8367,-0.06890737895522214,Negative
551,1.84,-0.05887972246211248,Negative
552,1.8433,0.0112982675161728,Positive
553,1.8467,-0.02912407599071809,Negative
554,1.85,0.03125358050239413,Positive
555,1.8533,0.07118157048068063,Positive
556,1.8567,0.10135922697378774,Positive
557,1.86,0.1214368834668953,Positive
558,1.8633,0.020214873445183024,Positive
559,1.8667,-0.04035747006170709,Negative
560,1.87,0.00997018643140013,Positive
561,1.8733,0.1305481764096852,Positive
562,1.8767,0.10022583290279563,Positive
563,1.88,0.10015348939590574,Positive
564,1.8833,0.18043147937419324,Positive
565,1.8867,0.1702591358673029,Positive
566,1.89,0.1600867923604108,Positive
567,1.8933,0.2000147823386973,Positive
568,1.8967,0.2503424388318063,Positive
569,1.9,0.31077009532491484,Positive
570,1.9033,0.35069808530320046,Positive
571,1.9067,0.36067574179630935,Positive
572,1.91,0.27995339828941823,Positive
573,1.9133,0.2795813882677054,Positive
574,1.9167,0.3702090447608164,Positive
575,1.92,0.44068670125392373,Positive
576,1.9233,0.4100646912322077,Positive
577,1.9267,0.39989234772531823,Positive
578,1.93,0.41997000421842845,Positive
579,1.9333,0.48009799419671406,Positive
580,1.9367,0.641325650689824,Positive
581,1.94,0.5505033071829333,Positive
582,1.9433,0.5097812971612186,Positive
583,1.9467,0.6710089536543284,Positive
584,1.95,0.6305866101474376,Positive
585,1.9533,0.5293646001257226,Positive
586,1.9567,0.4990422566188313,Positive
587,1.96,0.5796199131119417,Positive
588,1.9633,0.6598979030902292,Positive
589,1.9667,0.700125559583336,Positive
590,1.97,0.7101032160764449,Positive
591,1.9733,0.6996312060547343,Positive
592,1.9767,0.6693088625478429,Positive
593,1.98,0.5684365190409508,Positive
594,1.9833,0.7293645090192369,Positive
595,1.9867,0.8603421655123462,Positive
596,1.99,0.8199198220054544,Positive
597,1.9933,0.8900978119837406,Positive
598,1.9967,0.8497254684768505,Positive
599,2.0,0.789153124969959,Positive
600,2.0033,0.8089311149482454,Positive
601,2.0067,0.8290087714413534,Positive
602,2.01,0.899486427934463,Positive
603,2.0133,0.8991144179127515,Positive
604,2.0167,0.9494420744058605,Positive
605,2.02,1.050169730898968,Positive
606,2.0233,1.1001477208772532,Positive
607,2.0267,1.0798753773703629,Positive
608,2.03,0.9588530338634711,Positive
