,Time,POS,Sign
497,1.66,-0.7856100449659946,Negative
498,1.6633,-0.7448880349442613,Negative
499,1.6667,-0.8153559488546689,Negative
500,1.67,-0.8761458728227307,Negative
501,1.6733,-0.7455178828804048,Negative
502,1.6767,-0.6851402263873325,Negative
503,1.68,-0.7255125698941951,Negative
504,1.6833,-0.7561345799159005,Negative
505,1.6867,-0.7360569234227974,Negative
506,1.69,-0.7361292669296846,Negative
507,1.6933,-0.5853012769513875,Negative
508,1.6967,-0.42407362045827757,Negative
509,1.7,-0.444345963965179,Negative
510,1.7033,-0.4649179739868945,Negative
511,1.7067,-0.42469031749378505,Negative
512,1.71,-0.3340626610006705,Negative
513,1.7133,-0.30418467102238367,Negative
514,1.7167,-0.29415701452927845,Negative
515,1.72,-0.24382935803617034,Negative
516,1.7233,-0.2140013680578816,Negative
517,1.7267,-0.17377371156477306,Negative
518,1.73,-0.12344605507166317,Negative
519,1.7333,-0.17421806509337312,Negative
520,1.7367,-0.16419040860026435,Negative
521,1.74,-0.07356275210715424,Negative
522,1.7433,-0.003384762128870733,Negative
523,1.7467,0.07719289436423882,Positive
524,1.75,0.08717055085735037,Positive
525,1.7533,0.13719854083563554,Positive
526,1.7567,0.1976261973287441,Positive
527,1.76,0.14710385382185187,Positive
528,1.7633,0.07613184380013749,Positive
529,1.7667,0.10630950029324726,Positive
530,1.77,0.27758715678635415,Positive
531,1.7733,0.3477651467646403,Positive
532,1.7767,0.27714280325774876,Positive
533,1.78,0.37787045975085753,Positive
534,1.7833,0.5084984497291476,Positive
535,1.7867,0.48822610622225593,Positive
536,1.79,0.4277037627153657,Positive
537,1.7933,0.40718175269365275,Positive
538,1.7967,0.5179594091867594,Positive
539,1.8,0.6589870656798702,Positive
540,1.8033,0.668665055658157,Positive
541,1.8067,0.6383427121512657,Positive
542,1.81,0.6080203686443744,Positive
543,1.8133,0.5773983586226592,Positive
544,1.8167,0.6781260151157698,Positive
545,1.82,0.8292536716088801,Positive
546,1.8233,0.929681661587165,Positive
547,1.8267,0.959859318080273,Positive
548,1.83,0.9496869745733809,Positive
549,1.8333,1.040014964551668,Positive
550,1.8367,0.999642621044778,Positive
551,1.84,0.979420277537888,Positive
552,1.8433,1.170548267516173,Positive
553,1.8467,1.1603759240092817,Positive
554,1.85,1.0695535805023937,Positive
555,1.8533,1.1397315704806799,Positive
556,1.8567,1.2404592269737877,Positive
557,1.86,1.3210368834668955,Positive
558,1.8633,1.3408148734451828,Positive
559,1.8667,1.3810425299382922,Positive
560,1.87,1.4313701864313995,Positive
