,Time,POS,Sign
497,1.66,0.45428995503400493,Positive
498,1.6633,0.46476196505573864,Positive
499,1.6667,0.4749440511453322,Positive
500,1.67,0.3940041271772694,Positive
501,1.6733,0.32303211711959445,Positive
502,1.6767,0.3733597736126679,Positive
503,1.68,0.49423743010580523,Positive
504,1.6833,0.5946654200840991,Positive
505,1.6867,0.5441930765772023,Positive
506,1.69,0.5138207330703155,Positive
507,1.6933,0.5940987230486128,Positive
508,1.6967,0.5839763795417223,Positive
509,1.7,0.604054036034821,Positive
510,1.7033,0.7951820260131051,Positive
511,1.7067,0.8656596825062151,Positive
512,1.71,0.8756373389993302,Positive
513,1.7133,0.8954153289776166,Positive
514,1.7167,0.8650929854707217,Positive
515,1.72,0.8750706419638297,Positive
516,1.7233,0.9351986319421179,Positive
517,1.7267,0.9552762884352264,Positive
518,1.73,0.8342039449283369,Positive
519,1.7333,0.9346319349066272,Positive
520,1.7367,1.0051095913997354,Positive
521,1.74,0.9747872478928459,Positive
522,1.7433,1.0349152378711297,Positive
523,1.7467,0.964292894364239,Positive
524,1.75,1.0045205508573511,Positive
525,1.7533,1.2359985408356362,Positive
526,1.7567,1.2459761973287442,Positive
527,1.76,1.1551538538218518,Positive
528,1.7633,1.2555818438001376,Positive
529,1.7667,1.295809500293247,Positive
530,1.77,1.3662871567863535,Positive
531,1.7733,1.44656514676464,Positive
532,1.7767,1.406192803257749,Positive
533,1.78,1.486720459750857,Positive
534,1.7833,1.4762484497291464,Positive
535,1.7867,1.4963261062222548,Positive
536,1.79,1.5567037627153653,Positive
537,1.7933,1.5260817526936528,Positive
538,1.7967,1.6167594091867592,Positive
539,1.8,1.66708706567987,Positive
540,1.8033,1.6465150556581563,Positive
541,1.8067,1.616192712151265,Positive
542,1.81,1.6262203686443737,Positive
543,1.8133,1.6661483586226584,Positive
544,1.8167,1.7164260151157693,Positive
545,1.82,1.8272536716088794,Positive
546,1.8233,1.8067316615871647,Positive
547,1.8267,1.7562593180802732,Positive
548,1.83,1.8972869745733814,Positive
549,1.8333,1.997664964551669,Positive
550,1.8367,1.9471926210447785,Positive
551,1.84,1.9572202775378873,Positive
552,1.8433,1.9366982675161726,Positive
553,1.8467,1.8761259240092825,Positive
554,1.85,1.9163535805023946,Positive
555,1.8533,2.0369315704806805,Positive
556,1.8567,2.1174592269737884,Positive
557,1.86,2.046836883466896,Positive
558,1.8633,1.9960648734451825,Positive
559,1.8667,2.167342529938292,Positive
560,1.87,2.2781701864314003,Positive
561,1.8733,2.277748176409686,Positive
562,1.8767,2.297825832902796,Positive
563,1.88,2.277603489395906,Positive
564,1.8833,2.267131479374193,Positive
565,1.8867,2.337609135867302,Positive
566,1.89,2.367736792360411,Positive
567,1.8933,2.4278647823386974,Positive
568,1.8967,2.447942438831806,Positive
569,1.9,2.498220095324914,Positive
570,1.9033,2.5986480853032,Positive
571,1.9067,2.59857574179631,Positive
572,1.91,2.578353398289419,Positive
573,1.9133,2.567881388267706,Positive
574,1.9167,2.6686090447608164,Positive
575,1.92,2.6483867012539246,Positive
576,1.9233,2.6278146912322082,Positive
577,1.9267,2.6680423477253177,Positive
578,1.93,2.597420004218428,Positive
579,1.9333,2.4155979941967134,Positive
580,1.9367,2.1433256506898237,Positive
581,1.94,1.8005033071829333,Positive
582,1.9433,1.6489312971612193,Positive
583,1.9467,1.8101089536543293,Positive
584,1.95,1.920886610147437,Positive
585,1.9533,1.9608646001257215,Positive
